1114.69444225, 8.05576933, -2.30668621, 5.55138225, -0.00446681, -0.00110026
1114.32173541, 7.64433010, -2.30727876, 5.55136929, -0.00037105, -0.00110368
1113.94873236, 7.23318092, -2.30789419, 5.55133219, -0.00037105, -0.00111347
1113.57544421, 6.82231978, -2.30854100, 5.55144756, -0.00218540, -0.00108304
1113.20192134, 6.41163864, -2.30915193, 5.55122902, -0.00218540, -0.00114070
1112.82814772, 6.00113886, -2.30971243, 5.55062115, -0.00555879, -0.00130110
1112.45417457, 5.59097833, -2.31044300, 5.55006527, -0.00555879, -0.00144782
1112.08009837, 5.18116161, -2.31144385, 5.54937399, -0.00063701, -0.00163032
1111.70540914, 4.77196089, -2.31250424, 5.55002398, 0.00441778, -0.00145872
1111.33030098, 4.36286922, -2.31326838, 5.55046576, 0.00441778, -0.00134211
1110.95471814, 3.95396902, -2.31376954, 5.55095816, 0.00024680, -0.00121217
1110.57906864, 3.54528799, -2.31444059, 5.55098284, 0.00024680, -0.00120566
1110.20336349, 3.13676740, -2.31522963, 5.55031033, 0.00373169, -0.00138314
1109.82713843, 2.72869059, -2.31598076, 5.55068350, 0.00373169, -0.00128465
1109.45042268, 2.32109523, -2.31676229, 5.55223135, 0.00802112, -0.00087627
1109.07350065, 1.91340456, -2.31723673, 5.55303346, 0.00802112, -0.00066474
1108.69618147, 1.50560256, -2.31719705, 5.55332368, 0.00130657, -0.00058821
1108.31944552, 1.09777487, -2.31770866, 5.55253771, 0.00350819, -0.00079547
1107.94211989, 0.69039360, -2.31811425, 5.55288853, 0.00350819, -0.00070295
1107.56425905, 0.28353914, -2.31855305, 5.55432361, 0.00497696, -0.00032462
1107.18652118, -0.12370405, -2.31869672, 5.55482131, 0.00497696, -0.00019346
1106.80878350, -0.53129484, -2.31846755, 5.55455458, 0.00070853, -0.00026375
1106.43108037, -0.93857054, -2.31861091, 5.55462543, 0.00070853, -0.00024508
1106.05350476, -1.34561376, -2.31913046, 5.55480250, 0.00257515, -0.00019842
1105.67552204, -1.75266452, -2.31923679, 5.55506002, 0.00257515, -0.00013056
1105.29701261, -2.15964415, -2.31889454, 5.55549749, -0.00057889, -0.00001530
1104.91979092, -2.56733362, -2.31907285, 5.55415665, 0.00659986, -0.00036863
1104.54183962, -2.97438512, -2.31920969, 5.55481664, 0.00659986, -0.00019469
1104.16329401, -3.38068757, -2.31955745, 5.55736464, 0.01022654, 0.00047644
1103.78502076, -3.78788474, -2.31921739, 5.55838730, 0.01022654, 0.00074563
1103.40677054, -4.19585916, -2.31806663, 5.55865762, -0.01173014, 0.00081677
1103.02908864, -4.60366256, -2.31766464, 5.55748461, -0.01173014, 0.00050802
1102.65210512, -5.01150914, -2.31791059, 5.55382761, -0.01663946, -0.00045536
1102.27466397, -5.41890225, -2.31818857, 5.55216366, -0.01663946, -0.00089412
1101.89705063, -5.82564657, -2.31899161, 5.55231916, 0.00074107, -0.00085311
1101.51924879, -6.23250887, -2.31948026, 5.55353683, 0.00549280, -0.00053202
1101.14115841, -6.63933595, -2.31971920, 5.55408611, 0.00549280, -0.00038722
1100.76271804, -7.04606673, -2.31971254, 5.55434994, -0.00120386, -0.00031768
1100.38451912, -7.45284294, -2.31989786, 5.55422955, -0.00120386, -0.00034941
1100.00657953, -7.85972920, -2.32022375, 5.55354373, -0.00178652, -0.00053020
1099.62820342, -8.26623133, -2.32052612, 5.55336508, -0.00178652, -0.00057730
1099.24942191, -8.67232118, -2.32086551, 5.55365719, -0.00106316, -0.00050029
1098.87077897, -9.07859620, -2.32114495, 5.55355087, -0.00106316, -0.00052832
1098.49225430, -9.48504526, -2.32135613, 5.55308722, -0.00202502, -0.00065056
1098.11343174, -9.89089340, -2.32191303, 5.55286863, 0.00069126, -0.00070820
1097.73439155, -10.29669806, -2.32229917, 5.55293776, 0.00069126, -0.00068997
1097.35511232, -10.70240640, -2.32254953, 5.55297435, 0.00758163, -0.00068032
1096.97579697, -11.10801392, -2.32287150, 5.55373251, 0.00758163, -0.00048043
1096.59650423, -11.51349838, -2.32334760, 5.55499576, 0.02147947, -0.00014749
1096.21677667, -11.91903391, -2.32333428, 5.55714371, 0.02147947, 0.00041827
1095.83643355, -12.32453073, -2.32274692, 5.56090438, 0.01785670, 0.00140777
1095.45673973, -12.73084295, -2.32193715, 5.56269005, 0.01785670, 0.00187714
1095.07732091, -13.13815100, -2.32033586, 5.56201868, -0.00580959, 0.00170070
1094.69895672, -13.54564929, -2.31958254, 5.55960658, -0.00867270, 0.00106645
1094.32063049, -13.95294982, -2.31907887, 5.55873931, -0.00867270, 0.00083826
1093.94243108, -14.36009780, -2.31886531, 5.55899118, -0.00076187, 0.00090454
1093.56439876, -14.76766512, -2.31836808, 5.55891499, -0.00076187, 0.00088449
1093.18646044, -15.17559143, -2.31757890, 5.55896356, -0.00795195, 0.00089727
1092.80896149, -15.58362146, -2.31711538, 5.55816836, -0.00795195, 0.00068801
1092.43197251, -15.99184143, -2.31695457, 5.55620599, -0.01124457, 0.00017133
1092.05482843, -16.39984109, -2.31687633, 5.55508153, -0.01124457, -0.00012489
1091.67771047, -16.80751938, -2.31716928, 5.55463811, -0.00375773, -0.00024174
1091.30059577, -17.21532715, -2.31732652, 5.55487964, -0.00202373, -0.00017809
1090.92335145, -17.62304984, -2.31744626, 5.55467727, -0.00202373, -0.00023142
1090.54593478, -18.03070286, -2.31746938, 5.55415442, -0.00414305, -0.00036922
1090.16866237, -18.43829173, -2.31770495, 5.55374011, -0.00414305, -0.00047843
1089.79159211, -18.84586718, -2.31815632, 5.55327009, -0.00079932, -0.00060234
1089.41406653, -19.25312610, -2.31849436, 5.55319016, -0.00079932, -0.00062342
1089.03609231, -19.66002050, -2.31877622, 5.55370247, -0.00429151, -0.00048835
1088.65829857, -20.06708694, -2.31905390, 5.55327332, -0.00429151, -0.00060149
1088.28067306, -20.47432683, -2.31931314, 5.55163740, -0.00654999, -0.00103295
1087.90306819, -20.88081420, -2.32039795, 5.55089933, 0.00570299, -0.00122769
1087.52470538, -21.28702957, -2.32102075, 5.55146963, 0.00570299, -0.00107721
1087.14557935, -21.69279147, -2.32136787, 5.55363854, 0.00229550, -0.00050520
1086.76672822, -22.09888710, -2.32163154, 5.55386809, 0.00229550, -0.00044469
1086.38802386, -22.50536478, -2.32163294, 5.55250865, -0.01260698, -0.00080313
1086.00912781, -22.91119588, -2.32213480, 5.55124795, -0.01260698, -0.00113570
1085.63021353, -23.31647192, -2.32321157, 5.54924907, -0.00325969, -0.00166330
1085.25079003, -23.72141107, -2.32413949, 5.54892310, -0.00325969, -0.00174938
1084.87097941, -24.12587206, -2.32519086, 5.55112846, 0.01807570, -0.00116723
1084.49032013, -24.52999659, -2.32574933, 5.55488407, 0.01192969, -0.00017692
1084.10961671, -24.93462661, -2.32572486, 5.55607704, 0.01192969, 0.00013737
1083.72866158, -25.33966191, -2.32501479, 5.55581273, -0.01123021, 0.00006775
1083.34827393, -25.74452364, -2.32505983, 5.55468971, -0.01123021, -0.00022814
1082.96856747, -26.14944648, -2.32572238, 5.55179695, -0.00386363, -0.00099086
1082.58803238, -26.55367974, -2.32628962, 5.55141058, -0.00386363, -0.00109279
1082.20682098, -26.95709069, -2.32705389, 5.55380159, 0.00537255, -0.00046222
1081.82566289, -27.36103596, -2.32730250, 5.55433884, 0.00537255, -0.00032061
1081.44430787, -27.76548463, -2.32681681, 5.55351372, -0.01033902, -0.00053811
1081.06398193, -28.16976345, -2.32754475, 5.55034158, -0.00294009, -0.00137489
1080.68277131, -28.57314716, -2.32833811, 5.55004757, -0.00294009, -0.00145249
1080.30082944, -28.97556390, -2.32942448, 5.55203451, 0.01035841, -0.00092819
1079.91876600, -29.37847363, -2.32986356, 5.55307036, 0.01035841, -0.00065501
1079.53638568, -29.78173668, -2.32960815, 5.55394816, -0.00278017, -0.00042358
1079.15419678, -30.18470776, -2.32985574, 5.55367014, -0.00278017, -0.00049687
1078.77224596, -30.58755314, -2.33047634, 5.55163014, -0.00732374, -0.00103486
1078.38979841, -30.98996022, -2.33106190, 5.55089777, -0.00732374, -0.00122810
1078.00698296, -31.39182424, -2.33185263, 5.55123659, 0.00095119, -0.00113870
1077.62405776, -31.79377434, -2.33244072, 5.55204991, -0.00217331, -0.00092413
1077.24080690, -32.19546375, -2.33297616, 5.55183258, -0.00217331, -0.00098146
1076.85714990, -32.59692534, -2.33334254, 5.55106183, -0.01226307, -0.00118481
1076.47359464, -32.99812322, -2.33409052, 5.54983552, -0.01226307, -0.00150847
1076.09020455, -33.39918277, -2.33515183, 5.54771243, -0.00759063, -0.00206916
1075.70604238, -33.79938898, -2.33633340, 5.54695336, -0.00759063, -0.00226972
1075.32127265, -34.19869011, -2.33785419, 5.54764472, 0.00656521, -0.00208705
1074.93602114, -34.59787974, -2.33900211, 5.54830124, 0.00656521, -0.00191362
1074.55017025, -34.99689585, -2.33972343, 5.54991061, 0.00667259, -0.00148865
1074.16401598, -35.39564088, -2.34042097, 5.55040218, -0.00409237, -0.00135889
1073.77764388, -35.79408070, -2.34121732, 5.54999294, -0.00409237, -0.00146691
1073.39100114, -36.19228971, -2.34198043, 5.54858056, -0.00413347, -0.00183984
1073.00407892, -36.58995233, -2.34303171, 5.54816722, -0.00413347, -0.00194902
1072.61700229, -36.98710740, -2.34445813, 5.54837720, 0.00822506, -0.00189355
1072.22908559, -37.38383547, -2.34547227, 5.54919971, 0.00822506, -0.00167634
1071.84023976, -37.78002638, -2.34609647, 5.55124592, 0.00851756, -0.00113624
1071.45156253, -38.17638866, -2.34671438, 5.55209768, 0.00851756, -0.00091153
1071.06289011, -38.57303120, -2.34704474, 5.55167417, -0.00191622, -0.00102325
